pub,sub,sent_at,received_at,latency
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.130967,518.951
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.132206,345.224
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.132596,499.98
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.132841,520.825
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.133086,346.104
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.133425,500.809
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.133734,521.718
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.134044,347.062
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.134359,501.743
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.135561,523.545
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.135994,349.012
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.136596,503.98
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.136625,524.609
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.136851,349.869
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.137103,504.487
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.137334,525.318
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.137676,350.694
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.137902,505.286
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.138156,526.14
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.138382,351.4
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.138603,505.987
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.148595,536.579
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.148595,361.613
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.148595,515.979
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.148601,536.585
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.148901,361.919
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.149173,516.557
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.198704,586.688
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.200595,413.613
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.200595,567.979
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.200595,588.579
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.200595,413.613
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.200595,567.979
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.200618,588.602
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.200926,413.944
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.201218,568.602
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.201672,589.656
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.201958,414.976
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.202248,569.632
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.202531,590.515
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.202837,415.855
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.203118,570.502
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.203308,591.292
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.220595,433.613
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.220595,587.979
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.220694,608.678
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.221020,434.038
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.221372,609.356
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.223878,436.896
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.224967,612.951
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.225595,438.613
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.226289,614.273
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.227162,440.18
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.227894,595.278
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.228245,616.229
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.228595,595.979
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.228709,616.693
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.228936,596.32
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.229386,617.37
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.229630,597.014
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.229856,617.84
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.230313,618.297
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.236594,624.578
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.236725,604.109
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.237221,604.605
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.238131,605.515
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.239552,606.936
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.901395,595.527
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.901722,595.854
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.901923,596.055
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.902304,596.436
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.903795,597.927
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.904987,599.119
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.907295,601.427
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.907997,121.015
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.908587,602.719
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.913335,607.467
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.913586,607.718
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.914405,127.423
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.921400,309.384
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.922494,310.478
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.929974,142.992
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.932587,145.605
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.932587,626.719
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.950451,338.435
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.952814,646.946
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.956587,169.605
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.956587,344.571
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.957976,325.36
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.961751,174.769
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.963340,330.724
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.963695,657.827
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.967965,355.949
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.971578,665.71
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.973003,186.021
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.973482,361.466
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.985920,353.304
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:11.993640,206.658
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:11.995829,363.213
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:11.996856,690.988
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:11.997739,385.723
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.002636,696.768
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.004586,217.604
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.004586,392.57
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.006232,219.25
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.006566,373.95
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.006767,374.151
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.008115,375.499
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.009281,703.413
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.012586,706.718
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.013330,401.314
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.017754,230.772
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.018198,406.182
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.019018,386.402
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.021503,234.521
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.032586,399.97
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.032586,726.718
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.035092,729.224
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.035982,423.966
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.037477,250.495
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.041993,255.011
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.042971,430.955
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.045401,412.785
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.049696,262.714
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.051690,419.074
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.052596,746.728
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.054359,442.343
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.056585,750.717
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.058365,271.383
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.064585,452.569
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.065862,433.246
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.069539,282.557
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.070356,437.74
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.071973,459.957
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.084585,472.569
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.085774,298.792
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.086790,454.174
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.087732,475.716
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.090887,303.905
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.092332,459.716
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.092722,480.706
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.094553,461.937
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.095678,483.662
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.097805,465.189
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.098828,466.212
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.099953,487.937
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.101309,468.693
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.116585,504.569
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.116585,504.569
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.126597,339.615
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.128585,341.603
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.128585,341.603
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.147419,514.803
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.147880,842.012
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.148584,842.716
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.148607,842.739
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.148883,843.015
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.149172,843.304
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.149665,517.049
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.150070,517.454
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:12.150516,517.9
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.226878,921.01
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.227293,921.425
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.227497,921.629
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.227687,921.819
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.227872,922.004
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.228056,922.188
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.228267,922.399
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.228464,922.596
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.228649,922.781
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.228903,923.035
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.229095,923.227
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.229315,923.447
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.229506,923.638
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.231215,925.347
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.231432,925.564
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.231624,925.756
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.231810,925.942
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.232059,926.191
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.232249,926.381
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.232433,926.565
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.353322,47.454
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.353854,47.986
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.354360,48.492
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.354716,48.848
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.355081,49.213
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.355727,49.859
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.396319,90.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.396793,90.925
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.397272,91.404
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.397959,92.091
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.398386,92.518
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.399153,93.285
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.399671,93.803
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.400059,94.191
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.400582,94.714
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.400765,94.897
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.401222,95.354
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.401728,95.86
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.402172,96.304
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.402856,96.988
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.405786,99.918
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.406685,100.817
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.407067,101.199
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.407716,101.848
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.408073,102.205
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.408582,621.6
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.408827,102.959
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.409185,622.203
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.409647,103.779
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.410011,623.029
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.410630,104.762
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.411071,624.089
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.411674,105.806
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.417255,630.273
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.417788,111.92
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.418171,631.189
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.418631,112.763
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.419086,632.104
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.419666,113.798
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.420037,633.055
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.420581,114.713
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.420720,633.738
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.421174,115.306
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.421645,634.663
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.421950,116.082
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.423642,636.66
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.423952,118.084
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.424581,637.599
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.424754,118.886
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.425202,638.22
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.425661,119.793
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.426125,639.143
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.435014,129.146
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.435817,648.835
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.436209,130.341
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.436581,649.599
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.437117,131.249
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.437497,650.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.438021,132.153
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.438482,651.5
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:12.439066,133.198
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.439728,652.746
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.439948,652.966
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.440581,653.599
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.440761,653.779
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.441222,654.24
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.441596,654.614
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.442066,655.084
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.442517,655.535
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.443201,656.219
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.472581,685.599
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.472674,685.692
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.473319,686.337
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.473814,686.832
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.474832,687.85
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.475947,688.965
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.476581,689.599
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.477669,690.687
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.478861,691.879
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.480205,693.223
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.480916,693.934
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.481516,694.534
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.481841,694.859
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.483113,696.131
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.483512,696.53
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.484138,697.156
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.484581,697.599
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.484834,697.852
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.488723,701.741
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.489266,702.284
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.489695,702.713
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.490211,703.229
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.490735,703.753
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.491122,704.14
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.491570,704.588
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.491953,704.971
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.492325,705.343
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.492742,705.76
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.493118,706.136
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.493528,706.546
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.493906,706.924
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.494273,707.291
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.494673,707.691
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.495061,708.079
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.495476,883.46
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.495855,708.873
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.496225,884.209
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.496630,709.648
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.497003,884.987
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.497634,710.652
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.498026,886.01
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.500580,713.598
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.500580,888.564
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.501535,714.553
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.501983,889.967
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.504143,717.161
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.504805,892.789
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:12.505413,718.431
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.505840,893.824
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.506345,894.329
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.506669,894.653
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.804751,192.735
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.805171,193.155
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.805371,193.355
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.805558,193.542
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.805745,193.729
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.805989,193.973
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.806179,194.163
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.806365,194.349
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.806549,194.533
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.806728,194.712
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.806955,194.939
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.807141,195.125
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:12.807334,195.318
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.005405,393.389
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.005800,393.784
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.006007,393.991
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:13.006435,394.419
